Starting sending rate = 2.24e+06
server is ready at port: 9000
Starting sending rate = 2.24e+06
new connection: 10.0.0.2:57733
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.08509		10000	183		
2.38738		10000	205		
2.8416		10000	244		
3.49379		10000	300		
4.56523		10000	392		
6.55662		10000	563		
11.8439		10000	1017		
25.947		10000	2228		
57.0297		10000	4897		
153.51		10000	13181		
165.708		10000	14229		
161.786		10000	13892		
183.345		10000	15743		
189.482		10000	16270		
174.905		10000	15018		
197.575		10000	16965		
195.162		10000	16758		
201.011		10000	17260		
196.129		10000	16841		
192.871		10000	16561		
195.212		10000	16762		
198.045		10000	17006		
200.394		10000	17207		
197.609		10000	16968		
192.486		10000	16528		
200.437		10000	17211		
199.228		10000	17107		
199.821		10000	17158		
195.234		10000	16764		
197.331		10000	16944		
195.121		10000	16754		
193.441		10000	16610		
196.085		10000	16837		
195.743		10000	16808		
196.969		10000	16913		
194.466		10000	16698		
195.927		10000	16824		
201.207		10000	17277		
193.766		10000	16638		
198.492		10000	17044		
197.329		10000	16944		
201.139		10000	17271		
191.73		10000	16465		
200.86		10000	17247		
202.175		10000	17360		
199.404		10000	17122		
204.898		10000	17594		
200.861		10000	17247		
200.114		10000	17183		
182.038		10000	15631		
159.796		10000	13721		
181.304		10000	15568		
174.993		10000	15026		
197.588		10000	16967		
198.31		10000	17028		
195.824		10000	16815		
200.673		10000	17231		
200.975		10000	17257		
194.592		10000	16709		
197.401		10000	16950		
197.843		10000	16988		
195.267		10000	16767		
192.18		10000	16502		
193.077		10000	16579		
193.068		10000	16578		
188.701		10000	16203		
194.99		10000	16743		
194.834		10000	16730		
198.604		10000	17054		
197.356		10000	16946		
195.852		10000	16817		
195.032		10000	16746		
200.089		10000	17181		
194.647		10000	16714		
196.573		10000	16880		
193.337		10000	16601		
193.183		10000	16588		
200.278		10000	17197		
196.75		10000	16897		
196.504		10000	16873		
200.208		10000	17191		
194.535		10000	16704		
199.681		10000	17146		
196.037		10000	16833		
196.921		10000	16909		
198.11		10000	17011		
214.996		10000	18461		
201.354		10000	17290		
203.2		10000	17448		
193.928		10000	16652		
190.341		10000	16344		
197.098		10000	16924		
194.149		10000	16671		
195.186		10000	16760		
194.755		10000	16723		
195.769		10000	16810		
194.418		10000	16694		
195.641		10000	16799		
197.89		10000	16992		
200.995		10000	17259		
191.71		10000	16462		
200.172		10000	17188		
203.001		10000	17431		
193.383		10000	16605		
195.278		10000	16768		
193.837		10000	16644		
197.715		10000	16977		
198.005		10000	17002		
194.222		10000	16677		
197.249		10000	16937		
196.769		10000	16896		
196.096		10000	16838		
192.447		10000	16525		
193.231		10000	16592		
193.044		10000	16576		
192.774		10000	16553		
196.905		10000	16908		
205.341		10000	17632		
200.194		10000	17190		
193.951		10000	16654		
